
> reep.io@1.2.0 start /usr/share/reepio
> http-server -a localhost -p 8001 -c-1

[33mStarting up http-server, serving [39m[36m./public[39m[33m on port: [39m[36m8001[39m
Hit CTRL-C to stop the server
[Fri, 08 May 2015 02:21:28 GMT] "[36mGET[39m [36m/assets/js/socialshareprivacy/images/socialshareprivacy_on_off.png[39m" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"
[Fri, 08 May 2015 02:23:26 GMT] "[36mGET[39m [36m/assets/images/favicon.png[39m" "Mozilla/5.0 (Windows NT 6.3; WOW64; rv:37.0) Gecko/20100101 Firefox/37.0"
[Fri, 08 May 2015 02:23:37 GMT] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"
[Fri, 08 May 2015 02:23:37 GMT] "[36mGET[39m [36m/assets/js/socialshareprivacy/socialshareprivacy.css[39m" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"
[Fri, 08 May 2015 02:23:37 GMT] "[36mGET[39m [36m/assets/fonts/fontello/css/fontello.css[39m" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"
[Fri, 08 May 2015 02:23:37 GMT] "[36mGET[39m [36m/assets/bower_components/jquery/dist/jquery.js[39m" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"
[Fri, 08 May 2015 02:23:37 GMT] "[36mGET[39m [36m/assets/bower_components/angular/angular.js[39m" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"
[Fri, 08 May 2015 02:23:37 GMT] "[36mGET[39m [36m/assets/bower_components/angular-route/angular-route.js[39m" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"
[Fri, 08 May 2015 02:23:37 GMT] "[36mGET[39m [36m/assets/bower_components/angular-animate/angular-animate.js[39m" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"
